,City,Lat,Lng,Max Temp,Humidity,Cloudliness,Wind Speed,Country,Date
64,Pevek,69.7028171,170.2746851,4.8,96.0,97.0,5.97,RU,1651397391.0
65,Codrington,17.640463,-61.8255199,77.9,83.0,100.0,12.95,AG,1651339792.0
66,Portland,-38.3456231,141.6042304,59.18,87.0,94.0,13.35,AU,1651390194.0
70,Qaanaaq,77.4686357,-69.2222746,15.13,74.0,72.0,2.55,GL,1651343396.0
71,Tipperary,52.4734839,-8.1614446,51.98,93.0,100.0,4.12,IE,1651357797.0
72,Vaini,-21.1925671,-175.1772797,79.09,94.0,75.0,12.66,TO,1651400998.0
73,Aflu,34.11252,2.10029,49.42,56.0,5.0,9.6,DZ,1651357799.0
74,Saurimo,-9.6589303,20.3981118,69.73,70.0,98.0,3.91,AO,1651357800.0
75,Funza,4.7163036,-74.2122206,60.84,63.0,75.0,12.66,CO,1651336201.0
76,Pisco,-13.7099813,-76.2029793,71.49,64.0,0.0,21.85,PE,1651336202.0
77,Olafsvik,64.8959304,-23.7084345,44.47,84.0,99.0,15.14,IS,1651354204.0
78,Mpika,-11.8431958,31.4555126,57.63,87.0,41.0,3.0,ZM,1651361405.0
79,Saskylakh,71.9649533,114.0939433,6.84,88.0,100.0,16.87,RU,1651386606.0
80,Beloha,-25.173872,45.061465,67.19,86.0,5.0,7.11,MG,1651365007.0
81,Bilibino,68.0550305,166.4448515,13.05,83.0,46.0,2.06,RU,1651397408.0
82,Barrow,71.2905556,-156.788611,21.22,79.0,0.0,5.75,US,1651325410.0
83,Thompson,55.743347,-97.863464,41.18,60.0,100.0,10.36,CA,1651336212.0
85,Butaritari,2.9205375,172.91886331442205,80.89,82.0,78.0,13.0,KI,1651397413.0
86,Bacungan,9.9095956,118.7012407,78.8,89.0,75.0,4.61,PH,1651383015.0
87,Hobart,-42.8825088,147.3281233,57.2,65.0,75.0,8.05,AU,1651390216.0
88,Khasan,42.4307675,130.6434123,43.14,58.0,18.0,14.9,RU,1651390217.0
89,Nhulunbuy,-12.1804346,136.7759913,80.74,74.0,50.0,11.5,AU,1651388418.0
90,Goderich,8.4329664,-13.2888708,80.01,79.0,65.0,6.55,SL,1651354220.0
91,Mjolby,58.316667,15.133333,46.0,73.0,100.0,1.81,SE,1651361421.0
92,Pangnirtung,66.1480197,-65.7172826,26.28,93.0,100.0,4.14,CA,1651339822.0
93,Hobyo,5.349526,48.526366,84.45,72.0,56.0,10.74,SO,1651365023.0
94,Kaduqli,11.0085934,29.7155751,86.9,11.0,11.0,2.15,SD,1651361425.0
95,Bethel,60.7922222,-161.7558333,43.14,64.0,40.0,18.41,US,1651325426.0
96,Misratah,32.3745318,15.0904886,65.43,77.0,100.0,24.65,LY,1651361427.0
97,Nizhneyansk,71.440445,136.130646,19.53,87.0,47.0,7.87,RU,1651390229.0
98,Tsihombe,-25.318547,45.484057,68.52,82.0,25.0,7.72,MG,1651365030.0
99,Gumla,23.0426077,84.5422286,77.04,41.0,28.0,5.37,IN,1651374031.0
100,Nelson bay,-32.7218138,152.1440889,58.82,92.0,57.0,10.4,AU,1651390232.0
101,Touros,-5.1998625,-35.4595051,80.42,75.0,15.0,16.06,BR,1651343434.0
102,Port elizabeth,-33.9617051,25.6207519,61.16,74.0,6.0,5.01,ZA,1651361435.0
103,Phan thiet,10.931025,108.1014632,78.35,86.0,100.0,2.21,VN,1651379436.0
104,Chiang klang,19.2847032,100.862686,75.78,86.0,100.0,1.16,TH,1651379437.0
105,Taltal,-25.4078293,-70.4858424,62.01,81.0,26.0,5.32,CL,1651339838.0
106,Filadelfia,-22.3524552,-60.035174,81.32,45.0,0.0,6.22,PY,1651339839.0
107,Dikson,73.5083894,80.5123816,18.45,94.0,100.0,18.37,RU,1651379440.0
108,Naze,28.3936656,129.5244312,67.44,77.0,75.0,9.22,JP,1651386641.0
109,Samarai,-10.6106054,150.6619362,80.85,77.0,53.0,6.04,PG,1651390243.0
110,Tiksi,71.636604,128.868546,34.45,92.0,100.0,13.69,RU,1651386644.0
111,Kapaa,22.0747334,-159.3191601,80.58,75.0,20.0,17.27,US,1651318245.0
112,Avarua,-21.2074736,-159.7708145,82.38,78.0,20.0,10.36,CK,1651318246.0
113,Belushya guba,71.5376984,52.3427343,14.07,88.0,100.0,5.12,RU,1651365047.0
114,Leningradskiy,54.129108,79.236702,51.51,74.0,100.0,14.92,RU,1651379448.0
115,Bambous virieux,-20.347199500000002,57.76474767388835,77.56,78.0,20.0,5.75,MU,1651368649.0
116,San ramon,-13.2668996,-64.617291,79.9,69.0,100.0,4.16,BO,1651339850.0
117,Port hawkesbury,45.6180851,-61.3574589,43.38,96.0,100.0,14.97,CA,1651343451.0
118,Gat,24.9626299,10.1797167,82.94,7.0,3.0,10.11,LY,1651361452.0
119,Arraial do cabo,-22.9662839,-42.024427,75.09,83.0,75.0,2.3,BR,1651343453.0
120,Cesenatico,44.1999283,12.3969692,57.67,79.0,0.0,4.61,IT,1651361454.0
121,San cristobal,-0.9151226,-89.5662955,78.1,69.0,20.0,11.5,EC,1651332655.0
122,Hermanus,-34.4175,19.2361111,58.24,86.0,53.0,3.44,ZA,1651361456.0
123,Carnarvon,-24.8826131,113.6576486,60.78,63.0,0.0,8.05,AU,1651383057.0
124,Mrirt,33.163826,-5.565428,57.22,52.0,0.0,3.13,MA,1651354258.0
125,Makakilo city,21.3469444,-158.0858333,80.92,59.0,75.0,19.57,US,1651318260.0
127,Lamu,-2.2675396,40.9010641,82.63,81.0,44.0,14.99,KE,1651365061.0
128,Ribeira grande,37.8225227,-25.5194914,66.13,72.0,20.0,9.22,PT,1651354262.0
129,Port hedland,-20.3111814,118.5801181,69.84,73.0,40.0,6.91,AU,1651383063.0
130,Port blair,11.6645348,92.7390448,78.22,94.0,40.0,2.3,IN,1651374064.0
131,Sayansk,54.1123301,102.1785158,45.9,81.0,67.0,3.51,RU,1651383065.0
132,Christchurch,-43.530955,172.6366455,56.95,86.0,27.0,2.3,NZ,1651397243.0
133,Sitka,57.0524973,-135.337612,55.22,44.0,40.0,9.22,US,1651325467.0
134,Qandala,11.471934,49.87341,86.31,69.0,16.0,3.29,SO,1651365068.0
135,Saint george,32.382103,-64.677208,65.98,48.0,20.0,19.57,BM,1651343469.0
136,Korla,41.7238743,86.173541,57.24,29.0,5.0,2.04,CN,1651383070.0
137,Bluff,-46.6014038,168.3398682,63.93,70.0,100.0,9.71,NZ,1651397471.0
138,Karratha,-20.7370067,116.8478592,76.08,53.0,91.0,13.49,AU,1651383072.0
139,Hithadhoo,1.7959425,73.38755195657038,85.86,68.0,93.0,16.98,MV,1651372273.0
140,Ponyri,52.3192156,36.3020868,36.45,65.0,7.0,5.84,RU,1651365074.0
141,Vila,-17.7414972,168.3150163,80.42,83.0,20.0,2.3,VU,1651393875.0
142,Mar del plata,-37.9977225,-57.5482703,53.82,62.0,0.0,7.0,AR,1651343477.0
144,Kamenskoye,53.1793307,37.7767378,36.54,68.0,2.0,4.29,RU,1651365077.0
145,Dingle,52.1408381,-10.2688831,51.67,93.0,100.0,7.81,IE,1651357878.0
146,Mys shmidta,68.8928813,-179.4130958,14.56,87.0,56.0,9.17,RU,1651397480.0
147,San andres,4.90199215,-75.70131910681533,72.48,69.0,40.0,6.91,CO,1651336280.0
148,Sistranda,63.7306194,8.8301587,42.69,79.0,96.0,16.02,NO,1651361482.0
149,Tambo grande,-4.9150244,-80.35615930577963,90.5,37.0,72.0,10.78,PE,1651336283.0
150,San patricio,19.2229912,-104.6988343,78.82,69.0,20.0,9.22,MX,1651336284.0
151,Balkanabat,39.5116273,54.3539921,66.58,72.0,100.0,4.09,TM,1651372285.0
152,Grand river south east,-20.2907247,57.7851931,77.5,78.0,20.0,5.75,MU,1651368686.0
153,Necochea,-38.5545494,-58.7392624,51.51,51.0,6.0,7.61,AR,1651343488.0
154,Stephenville,32.2191836,-98.2130634,84.43,21.0,0.0,8.05,US,1651336289.0
155,Provideniya,64.4238198,-173.2275013,29.97,91.0,100.0,14.99,RU,1651397490.0
156,Salalah,17.0174945,54.1010923,86.07,79.0,40.0,4.61,OM,1651368691.0
157,Toumba,39.00024155,26.41524928174217,55.33,77.0,20.0,13.8,GR,1651365092.0
158,Clyde river,46.2238705,-63.2571596,34.25,90.0,100.0,18.41,CA,1651343493.0
159,Kuche,41.7116961,82.9583247,58.71,27.0,99.0,3.02,CN,1651383094.0
160,Castro,-42.482375,-73.7642918,52.0,89.0,75.0,9.22,CL,1651339895.0
161,Yulara,-25.2410108,130.9869405,60.64,55.0,100.0,10.36,AU,1651388496.0
162,Lavrentiya,65.5837793,-171.0058116,27.5,82.0,99.0,13.15,RU,1651397497.0
163,Tual,-5.6443094,132.7416819,84.45,72.0,80.0,15.28,ID,1651386698.0
164,Talakan,50.2947989,130.2826064,41.29,61.0,100.0,3.38,RU,1651386699.0
165,Greymouth,-42.4499469,171.2079875,59.34,84.0,100.0,8.55,NZ,1651397500.0
166,Quatre cocos,-20.2094657,57.7705601,77.25,80.0,46.0,10.4,MU,1651368701.0
167,Sao joao da barra,-21.6348588,-41.0487079,77.11,83.0,31.0,6.4,BR,1651343502.0
168,Sorland,67.6660386,12.69192,37.94,68.0,54.0,11.43,NO,1651361503.0
169,Yellowknife,62.4540807,-114.377385,35.78,48.0,0.0,8.05,CA,1651332704.0
170,Eenhana,-17.4757612,16.3368249,67.17,45.0,3.0,5.21,NA,1651361505.0
171,East london,-33.0191604,27.8998573,62.38,71.0,1.0,13.0,ZA,1651361506.0
172,Puerto ayora,-0.7471674,-90.3134198,81.21,79.0,73.0,7.56,EC,1651332707.0
173,Mahebourg,-20.4111041,57.7060616,77.38,78.0,20.0,5.75,MU,1651368708.0
174,Oktyabrskoye,43.055016,44.746845,53.62,89.0,19.0,3.04,RU,1651365110.0
175,Lebu,-37.6099644,-73.6559477,51.94,75.0,2.0,15.79,CL,1651339911.0
176,Staunton,38.1495947,-79.072557,61.72,59.0,100.0,8.05,US,1651339912.0
177,Beruwala,6.4755668,79.9834173,81.12,84.0,100.0,7.38,LK,1651374113.0
178,Manaure,11.7771128,-72.4469366,86.5,66.0,100.0,8.23,CO,1651336314.0
180,Sandila,26.031065,75.7427931,89.47,21.0,0.0,5.12,IN,1651374115.0
181,Kalmunai,7.4131557,81.8269327,80.85,83.0,42.0,4.07,LK,1651374116.0
182,Amarante do maranhao,-5.56913,-46.747284,73.26,91.0,100.0,2.44,BR,1651343517.0
184,Chokurdakh,70.6193824,147.902397,17.29,92.0,59.0,8.1,RU,1651393918.0
185,Cabo san lucas,22.8938884,-109.9200604,84.42,41.0,40.0,6.91,MX,1651332719.0
186,Hamilton,32.2956076,-64.7827048,65.95,47.0,20.0,19.57,BM,1651343520.0
187,Santa isabel do rio negro,-0.4160389,-65.0153096,73.99,97.0,94.0,1.54,BR,1651339921.0
188,Urumqi,43.419754,87.319461,41.5,42.0,13.0,11.39,CN,1651383122.0
189,Inhambane,-23.865961,35.384363,67.33,85.0,2.0,6.96,MZ,1651361524.0
190,Souillac,-20.5187236,57.522503,77.29,78.0,20.0,5.75,MU,1651368725.0
193,Kokstad,-30.5475,29.424444,46.83,96.0,24.0,0.81,ZA,1651361526.0
194,Dwarka,22.2471009,68.9742446,82.62,87.0,0.0,16.69,IN,1651374127.0
195,Burica,8.034322,-82.8696563,81.86,79.0,90.0,12.08,PA,1651336328.0
196,Samusu,-13.9974088,-171.4288872,82.38,76.0,72.0,15.19,WS,1651401129.0
197,Dubrovka,59.847694,30.930304,39.22,1.0,99.0,7.99,RU,1651365130.0
199,Yeniseysk,58.4532212,92.1748169,37.24,93.0,100.0,7.2,RU,1651379531.0
200,Palabuhanratu,-6.9882409,106.5503728,78.58,87.0,100.0,0.92,ID,1651379532.0
201,Sao filipe,14.8952963,-24.4969361,72.88,73.0,89.0,8.59,CV,1651350733.0
202,Male,4.1779879,73.5107387,85.98,79.0,75.0,19.57,MV,1651372334.0
203,Barahona,18.2101889,-71.1012325,84.02,65.0,75.0,11.5,DO,1651339935.0
204,Madras,13.0836939,80.270186,86.02,89.0,40.0,5.75,IN,1651374136.0
205,Bonavista,48.6541763,-53.110338,35.13,98.0,100.0,6.13,CA,1651345337.0
206,Goulburn,-34.7523871,149.7198009,44.67,80.0,0.0,3.91,AU,1651390338.0
207,Saint-augustin,51.2252731,-58.6492601,38.61,88.0,100.0,15.9,CA,1651339939.0
208,Libreville,0.390002,9.454001,80.31,83.0,44.0,5.59,GA,1651357940.0
209,Moussoro,8.7618167,17.95045,88.12,38.0,98.0,1.03,TD,1651357941.0
210,Luderitz,-26.6500086,15.157266,61.18,50.0,0.0,12.44,NA,1651361542.0
211,Sao bento do sul,-26.2483669,-49.3820672,60.28,97.0,100.0,2.48,BR,1651343543.0
212,Ferkessedougou,9.5939778,-5.1975952,79.99,63.0,76.0,3.83,CI,1651354344.0
213,Belyy yar,53.596436,91.382362,40.86,60.0,0.0,0.0,RU,1651379546.0
214,Brasilia,-15.7934036,-47.8823172,76.6,44.0,0.0,8.05,BR,1651343547.0
215,Mitsamiouli,-11.3888547,43.2930126,78.6,85.0,31.0,9.69,KM,1651365148.0
216,Meulaboh,4.1481951,96.1339107,77.72,89.0,99.0,2.8,ID,1651379550.0
217,Klaksvik,62.2266084,-6.5852705,43.84,88.0,35.0,8.03,FO,1651357951.0
218,Chicama,-7.843424,-79.1451857,63.09,69.0,45.0,9.31,PE,1651336352.0
220,Husavik,66.0433168,-17.3410402,47.93,66.0,100.0,9.31,IS,1651354353.0
221,Lethem,3.3749987,-59.7958674,83.32,59.0,73.0,4.79,GY,1651339954.0
222,Geraldton,-28.77035,114.6147159,53.76,76.0,0.0,9.22,AU,1651383155.0
223,San jeronimo,23.8111403,-105.545217,70.61,14.0,3.0,12.71,MX,1651336356.0
224,Ilulissat,69.2197127,-51.0986385,25.09,50.0,0.0,16.11,GL,1651347157.0
225,Fortuna,40.597407,-124.156034,59.14,74.0,100.0,8.05,US,1651329159.0
226,Sawakin,19.103071,37.331236,83.35,73.0,53.0,5.08,SD,1651361560.0
227,Xiaoweizhai,26.2292619,107.512855,51.51,85.0,100.0,11.05,CN,1651383161.0
228,Tommot,58.968536,126.266853,28.99,72.0,31.0,3.53,RU,1651386762.0
229,Iskateley,67.676239,53.129215,10.26,96.0,73.0,7.83,RU,1651365163.0
230,Ahipara,-35.1664105,173.1562074,65.37,72.0,9.0,8.25,NZ,1651397564.0
231,Russell,-35.2612737,174.1236488,58.23,98.0,44.0,7.4,NZ,1651397565.0
232,Quepos,9.4319132,-84.162143,81.0,83.0,100.0,4.05,CR,1651332766.0
233,Georgetown,-7.9289722,-14.4133993,80.92,78.0,48.0,18.75,SH,1651354367.0
234,Ancud,-41.8682162,-73.8287225,50.77,87.0,100.0,6.4,CL,1651339969.0
235,Torbay,47.6576953,-52.726986,43.25,96.0,100.0,3.44,CA,1651345371.0
236,Buariki,0.21332164999999997,173.43232432784467,79.93,80.0,100.0,13.62,KI,1651397572.0
237,Ostrovnoy,68.0544447,39.5129384,15.37,88.0,95.0,9.64,RU,1651365173.0
239,Fairbanks,64.837845,-147.716675,56.01,32.0,0.0,13.8,US,1651325574.0
240,Pangody,65.856575,74.494797,18.7,97.0,100.0,2.89,RU,1651372375.0
241,Tilichiki,60.429134,166.057053,30.96,84.0,40.0,8.37,RU,1651397576.0
242,Fort nelson,58.8062066,-122.6942704,46.04,46.0,75.0,9.22,CA,1651329177.0
243,Makaryev,57.880402,43.80724,25.29,88.0,6.0,4.47,RU,1651365178.0
244,Omboue,-1.5726966,9.2653029,78.78,92.0,100.0,5.7,GA,1651357980.0
245,Tuatapere,-46.1323096,167.6907627,55.63,93.0,100.0,6.2,NZ,1651397581.0
246,Mathathane,-22.268936,28.750023,71.17,39.0,50.0,7.96,BW,1651361582.0
247,Upernavik,72.7847392,-56.1469625,13.33,75.0,42.0,2.84,GL,1651347122.0
248,Severo-kurilsk,50.6683048,156.1154399,35.13,82.0,99.0,12.1,RU,1651393984.0
249,Vanimo,-2.6847646,141.3009131,79.05,84.0,99.0,3.13,PG,1651390385.0
250,Huarmey,-10.0687481,-78.152199,70.07,79.0,76.0,10.65,PE,1651336386.0
251,Kaitangata,-46.2817388,169.8464139,54.9,75.0,99.0,3.13,NZ,1651397587.0
252,Saleaula,-13.4518478,-172.3318889,81.82,76.0,95.0,5.82,WS,1651401188.0
253,Cowansville,45.2076125,-72.7479195,58.32,35.0,100.0,4.61,CA,1651339989.0
254,Kununurra,-15.7730916,128.738839,80.51,89.0,100.0,4.61,AU,1651383190.0
255,Aljezur,37.3149035,-8.8047857,59.23,85.0,35.0,5.79,PT,1651357991.0
256,Ji-parana,-10.8778148,-61.9277854,76.96,87.0,86.0,1.19,BR,1651339992.0
257,Mullaitivu,9.2698532,80.8145347,81.18,87.0,37.0,11.79,LK,1651374193.0
258,Padang,-0.9247587,100.3632561,77.04,94.0,40.0,2.3,ID,1651379595.0
259,Luwuk,-0.9528231,122.7880198,77.38,88.0,94.0,3.13,ID,1651383196.0
260,Prince rupert,54.3126572,-130.32549,58.84,33.0,0.0,6.91,CA,1651329197.0
261,Alyangula,-13.8489517,136.4199111,71.47,94.0,60.0,4.61,AU,1651388599.0
262,Clausthal-zellerfeld,51.8070405,10.3364483,48.49,72.0,100.0,3.94,DE,1651361600.0
264,Asyut,27.1832822,31.1853836,78.96,20.0,0.0,13.35,EG,1651361601.0
265,Moree,-29.4617202,149.8407153,53.6,94.0,100.0,6.91,AU,1651390402.0
266,Jiddah,21.5810088,39.1653612,89.51,51.0,0.0,2.3,SA,1651365203.0
267,Nawa,32.8909237,36.0396984,56.97,93.0,2.0,15.7,SY,1651365204.0
268,Viransehir,37.2328946,39.7620135,61.05,78.0,100.0,7.4,TR,1651365205.0
269,Taoudenni,22.6762333,-3.9805269,81.93,17.0,0.0,14.58,ML,1651354406.0
271,Anshun,26.254911,105.9437773,47.89,85.0,100.0,15.26,CN,1651383207.0
272,Springdale,44.0500747,-66.1052748,45.66,74.0,99.0,11.99,CA,1651343609.0
274,Broome,-17.9566909,122.2240181,75.09,60.0,45.0,5.75,AU,1651383209.0
275,Abu dhabi,24.4538352,54.3774014,80.71,72.0,0.0,1.14,AE,1651368810.0
276,Dunedin,-45.8740984,170.5035755,59.81,68.0,86.0,5.99,NZ,1651397612.0
278,Calbuco,-41.7712143,-73.1275379,54.61,77.0,97.0,2.28,CL,1651340013.0
280,Gweta,-20.208965,25.255303,72.19,35.0,3.0,2.55,BW,1651361614.0
281,Luoyang,34.6556873,112.4209629,50.76,70.0,100.0,4.76,CN,1651383215.0
282,Kipini,-2.5281726,40.5272491,82.71,79.0,63.0,18.16,KE,1651365216.0
283,Cidreira,-30.1657063,-50.218331,66.0,72.0,100.0,10.47,BR,1651343617.0
284,Lena,43.1615692,-5.8281354,56.03,94.0,85.0,1.57,ES,1651361618.0
285,Bud,62.9087903,6.9144755,42.75,77.0,65.0,6.11,NO,1651361620.0
287,Neiafu,-18.6515538,-173.9833124,83.08,78.0,75.0,2.3,TO,1651401221.0
288,Kirakira,-10.4568963,161.9201736,82.83,76.0,100.0,2.75,SB,1651394022.0
289,Oarai,36.3133375,140.5747222,47.43,66.0,100.0,7.67,JP,1651386824.0
290,Tigil,57.7598,158.6836121,31.91,91.0,66.0,1.57,RU,1651397625.0
291,Talnakh,69.4939889,88.3907607,17.58,97.0,100.0,10.02,RU,1651379626.0
292,Burley,42.5357428,-113.792794,63.19,24.0,75.0,15.01,US,1651332432.0
293,Sur,22.5694263,59.5297203,88.32,52.0,95.0,1.07,OM,1651368828.0
294,Paita,-5.0910296,-81.1061383,72.68,71.0,85.0,14.94,PE,1651336429.0
295,Bam,29.1059864,58.3565663,76.12,30.0,76.0,7.83,IR,1651370630.0
297,Pacifica,37.6138253,-122.4869194,73.49,81.0,75.0,23.02,US,1651329231.0
298,Airai,7.3599342,134.5601154,73.8,100.0,100.0,3.44,PW,1651386832.0
299,Dzilam gonzalez,21.2806675,-88.9301511,81.72,66.0,91.0,3.06,MX,1651336433.0
300,Qaqortoq,60.718202,-46.0385214,37.8,83.0,56.0,3.42,GL,1651347235.0
301,Lagoa,37.13258125,-8.45505094811731,64.67,68.0,12.0,6.76,PT,1651358036.0
302,Riachao do jacuipe,-11.8071084,-39.3816843,73.8,77.0,85.0,9.19,BR,1651343637.0
303,Kambove,-10.8760688,26.5959708,60.64,89.0,57.0,3.58,CD,1651361638.0
304,Saldanha,-32.9977778,17.9455556,55.67,88.0,11.0,12.12,ZA,1651361639.0
305,Kidal,18.4408358,1.4075395,87.89,9.0,100.0,12.08,ML,1651354440.0
306,Kahului,20.8894101,-156.4727118,80.58,69.0,40.0,16.11,US,1651318441.0
307,Kovdor,67.563049,30.474108,24.66,81.0,85.0,6.55,RU,1651365242.0
308,Amarpur,25.0399854,86.9028384,76.41,75.0,8.0,9.89,IN,1651374243.0
309,Narsaq,60.9127453,-46.0452698,55.65,69.0,36.0,2.57,GL,1651347244.0
310,San quintin,30.5613719,-115.938162,67.95,61.0,85.0,11.74,MX,1651329245.0
311,Bathsheba,13.2129361,-59.5227245,82.8,74.0,20.0,13.8,BB,1651340046.0
312,Pahrump,36.2083012,-115.9839128,87.44,6.0,13.0,8.99,US,1651329015.0
313,Hasaki,35.7529706,140.8201321,50.4,62.0,100.0,13.47,JP,1651386848.0
314,Ambilobe,-13.194439,49.049956,72.28,96.0,16.0,2.68,MG,1651365249.0
315,Marsa matruh,31.3528567,27.2395262,64.6,68.0,0.0,6.91,EG,1651361650.0
317,Skiros,38.87304355,24.524477385184014,59.04,80.0,50.0,16.4,GR,1651365251.0
318,Kibondo,-3.5863517,30.7198006,59.99,94.0,97.0,2.82,TZ,1651365252.0
319,Lawton,34.6086854,-98.3903305,80.51,24.0,0.0,14.0,US,1651336453.0
320,Barranca,-10.7541212,-77.7609383,67.59,81.0,69.0,8.21,PE,1651336454.0
321,Guerrero negro,27.9709506,-114.036389,68.41,56.0,77.0,16.2,MX,1651332856.0
322,Santa maria,16.5986926,-22.9050314,70.39,78.0,75.0,16.11,CV,1651350857.0
323,Lumberton,34.6183433,-79.0083993,82.71,47.0,60.0,6.08,US,1651340058.0
324,Port augusta,-32.4908819,137.7639874,57.09,64.0,0.0,4.23,AU,1651388659.0
325,Tasiilaq,65.6152573,-37.6378149,37.9,72.0,22.0,1.28,GL,1651347260.0
326,Culaman,5.9590257,125.6621146,79.59,82.0,100.0,10.25,PH,1651383261.0
327,Bay roberts,47.575924,-53.2833409,45.52,95.0,100.0,1.72,CA,1651345462.0
328,Lakeside,42.6213691,-95.1733278,51.39,100.0,40.0,19.57,US,1651336463.0
329,Fukue,34.5263537,133.8031965,56.62,72.0,100.0,3.24,JP,1651386864.0
330,Dalvik,65.9710942,-18.5304388,49.93,74.0,79.0,14.29,IS,1651354465.0
